id,name,city,value,price
PH137601010,Almanza Dos,CITY OF LAS PIÑAS,,
PH137601001,Almanza Uno,CITY OF LAS PIÑAS,,
PH137601011,B. F. International Village,CITY OF LAS PIÑAS,,
PH137601002,Daniel Fajardo,CITY OF LAS PIÑAS,,
PH137601003,Elias Aldana,CITY OF LAS PIÑAS,,
PH137601004,Ilaya,CITY OF LAS PIÑAS,,
PH137601012,Manuyo Dos,CITY OF LAS PIÑAS,,
PH137601005,Manuyo Uno,CITY OF LAS PIÑAS,,
PH137601013,Pamplona Dos,CITY OF LAS PIÑAS,,
PH137601014,Pamplona Tres,CITY OF LAS PIÑAS,,
PH137601006,Pamplona Uno,CITY OF LAS PIÑAS,,
PH137601015,Pilar,CITY OF LAS PIÑAS,,
PH137601016,Pulang Lupa Dos,CITY OF LAS PIÑAS,,
PH137601007,Pulang Lupa Uno,CITY OF LAS PIÑAS,,
PH137601017,Talon Dos,CITY OF LAS PIÑAS,,
PH137601019,Talon Kuatro,CITY OF LAS PIÑAS,,
PH137601020,Talon Singko,CITY OF LAS PIÑAS,,
PH137601018,Talon Tres,CITY OF LAS PIÑAS,,
PH137601008,Talon Uno,CITY OF LAS PIÑAS,,
PH137601009,Zapote,CITY OF LAS PIÑAS,,
PH137602001,Bangkal,CITY OF MAKATI,133000,25000000
PH137602002,Bel-Air,CITY OF MAKATI,380000,230000000
PH137602005,Carmona,CITY OF MAKATI,,
PH137602003,Cembo,CITY OF MAKATI,,
PH137602004,Comembo,CITY OF MAKATI,,
PH137602006,Dasmariñas,CITY OF MAKATI,381000,406000000
PH137602007,East Rembo,CITY OF MAKATI,152000,32000000
PH137602008,Forbes Park,CITY OF MAKATI,329000,629000000
PH137602009,Guadalupe Nuevo,CITY OF MAKATI,,
PH137602010,Guadalupe Viejo,CITY OF MAKATI,393000,47100000
PH137602011,Kasilawan,CITY OF MAKATI,,
PH137602012,La Paz,CITY OF MAKATI,175000,15400000
PH137602013,Magallanes,CITY OF MAKATI,297000,142000000
PH137602014,Olympia,CITY OF MAKATI,197000,31000000
PH137602015,Palanan,CITY OF MAKATI,218000,13500000
PH137602016,Pembo,CITY OF MAKATI,77500,9700000
PH137602017,Pinagkaisahan,CITY OF MAKATI,,
PH137602018,Pio Del Pilar,CITY OF MAKATI,,
PH137602019,Pitogo,CITY OF MAKATI,,
PH137602020,Poblacion,CITY OF MAKATI,277000,92700000
PH137602021,Post Proper Northside,CITY OF MAKATI,,
PH137602022,Post Proper Southside,CITY OF MAKATI,,
PH137602033,Rizal,CITY OF MAKATI,71900,8110000
PH137602023,San Antonio,CITY OF MAKATI,297000,21600000
PH137602024,San Isidro,CITY OF MAKATI,,
PH137602025,San Lorenzo,CITY OF MAKATI,335000,200000000
PH137602026,Santa Cruz,CITY OF MAKATI,262000,18000000
PH137602027,Singkamas,CITY OF MAKATI,191000,10500000
PH137602028,South Cembo,CITY OF MAKATI,189000,12000000
PH137602029,Tejeros,CITY OF MAKATI,153000,25600000
PH137602030,Urdaneta,CITY OF MAKATI,299000,339000000
PH137602031,Valenzuela,CITY OF MAKATI,152000,42000000
PH137602032,West Rembo,CITY OF MAKATI,209000,14300000
PH137502001,Acacia,CITY OF MALABON,,
PH137502002,Baritan,CITY OF MALABON,,
PH137502003,Bayan-bayanan,CITY OF MALABON,,
PH137502004,Catmon,CITY OF MALABON,,
PH137502005,Concepcion,CITY OF MALABON,,
PH137502006,Dampalit,CITY OF MALABON,,
PH137502007,Flores,CITY OF MALABON,,
PH137502008,Hulong Duhat,CITY OF MALABON,,
PH137502009,Ibaba,CITY OF MALABON,,
PH137502010,Longos,CITY OF MALABON,,
PH137502011,Maysilo,CITY OF MALABON,,
PH137502012,Muzon,CITY OF MALABON,,
PH137502013,Niugan,CITY OF MALABON,,
PH137502014,Panghulo,CITY OF MALABON,,
PH137502015,Potrero,CITY OF MALABON,,
PH137502016,San Agustin,CITY OF MALABON,,
PH137502017,Santolan,CITY OF MALABON,,
PH137502018,Tañong (Pob.),CITY OF MALABON,,
PH137502019,Tinajeros,CITY OF MALABON,,
PH137502020,Tonsuya,CITY OF MALABON,,
PH137502021,Tugatog,CITY OF MALABON,,
PH137401001,Addition Hills,CITY OF MANDALUYONG,306000,
PH137401002,Bagong Silang,CITY OF MANDALUYONG,,
PH137401003,Barangka Drive,CITY OF MANDALUYONG,303000,
PH137401004,Barangka Ibaba,CITY OF MANDALUYONG,,
PH137401005,Barangka Ilaya,CITY OF MANDALUYONG,289000,
PH137401006,Barangka Itaas,CITY OF MANDALUYONG,263000,
PH137401008,Buayang Bato,CITY OF MANDALUYONG,,
PH137401007,Burol,CITY OF MANDALUYONG,76000,
PH137401009,Daang Bakal,CITY OF MANDALUYONG,311000,
PH137401010,Hagdang Bato Itaas,CITY OF MANDALUYONG,184000,
PH137401011,Hagdang Bato Libis,CITY OF MANDALUYONG,190000,
PH137401012,Harapin Ang Bukas,CITY OF MANDALUYONG,,
PH137401013,Highway Hills,CITY OF MANDALUYONG,200000,
PH137401014,Hulo,CITY OF MANDALUYONG,,
PH137401015,Mabini-J. Rizal,CITY OF MANDALUYONG,177000,
PH137401016,Malamig,CITY OF MANDALUYONG,193000,
